mes,posto,valor_alimentacao,mensalidade,perc_alimentacao_sobre_mensalidade
2025-10,A,774.35,1045564.36,0.0741
2025-10,B,0.0,300506.48,0.0
2025-10,G,0.0,501115.91,0.0
2025-10,I,12524.54,258145.7,4.8517
2025-10,N,1825.43,386423.75,0.4724
2025-10,R,9651.0,768227.43,1.2563
2025-10,X,2538.63,141055.95,1.7997
2025-10,Y,2441.19,102265.87,2.3871
