mes,posto,valor_medico,mensalidade,perc_medico_sobre_mensalidade
2025-10,A,24076.01,1045564.36,2.3027
2025-10,B,6100.0,300506.48,2.0299
2025-10,G,7182.0,501115.91,1.4332
2025-10,I,87940.0,258145.7,34.066
2025-10,N,60660.0,386423.75,15.6978
2025-10,R,7529.0,768227.43,0.98
2025-10,X,21808.14,141055.95,15.4606
2025-10,Y,7614.0,102265.87,7.4453
