id,name,color
68bf205089d8206a759491c3,,blue
68bf205089d8206a759491be,,green
68bf205089d8206a759491c0,,orange
68bf205089d8206a759491c2,,purple
68bf205089d8206a759491c1,,red
68bf205089d8206a759491bf,,yellow
